Title,Begin,End,Signature,Force,Term,Grounds,Domain,TypeAgree,TypeAmbit,Region,Keywords,Lineage,Location,Depository,Published,Secretariat,Website,TitleAlt,Language,Languages,Text,TextURL,Coder,Comments,gengID,Source
Preliminary Convention Between Peru And Bolivia Concerning A Study Of The Joint Utilization Of The Waters Of Lake Titicaca,1955-07-30,NA,1955-07-30,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0480,NA
Preliminary Convention For The Study Of Improvement Of The Waters Of Lake Titicaca And The Convention For The Preliminary Economic Study Of Improvement Of The Waters Of Lake Titicaca,1955-07-30,9999-12-31,1955-07-30,1986-12-22,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,es,NA,TRUE,https://apps.rree.gob.pe/portal/webtratados.nsf/xsp/.ibmmodres/domino/OpenAttachment/VICUS/MREPERU!!portal/tratados.nsf/D370C1A4D16370230525720A005C6C99/TRAAdjunto/B-0598.pdf,"Crisina, Moral",NA,GENG-0481,NA
Agreement Between The Federal Peoples Republic Of Yugoslavia And The Hungarian Peoples Republic Together With The Statute Of The Yugoslav-Hungarian Water Economy Commission,1955-08-08,NA,1955-08-08,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0482,NA
Standard Minimum Rules For The Treatment Of Prisoners,1955-08-30,9999-12-31,1955-08-30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: UN,NA,NA
Regulations Governing Permits For The Exploitation Of The Maritime Resources Of The South Pacific,1955-09-16,NA,1955-09-16,1956-03-09,NA,,Environment,Agreement,Multilateral,NA,NA,Permanent Commission South Pacific,NA,NA,NA,Permanent Commission of the South Pacific,http://cpps-int.org/,NA,es,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1955-ReglamentoPermisosExplotacionRiquezasPacificoSur.SP.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0483,NA
Convention Concerning The Regulation Of Lake Lugano (with Supplementary Protocol),1955-09-17,9999-12-31,1955-09-17,1958-02-15,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://treaties.un.org/Pages/showDetails.aspx?objid=0800000280141785&clang=_en,"Crisina, Moral",NA,GENG-0484,NA
Supplementary Protocol To The Convention Concerning The Regulation Of Lake Lugano,1955-09-17,1989-04-01,1955-09-17,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0485,NA
Amendment To The Agreement For The Establishment Of The Asia Pacific Fisheries Council,1955-10-14,NA,1955-10-14,1955-10-31,NA,,Environment,Amendment,Multilateral,NA,NA,Asian Pacific Fisheries,NA,NA,NA,APFIC Secretariat,http://www.apfic.org/,NA,en,NA,FALSE,http://iea.uoregon.edu/pages/view_treaty.php?t=1955-Amendment-1948-IndoPacificFisheries.EN.txt&par=view_treaty_html,"Hans, Moral",NA,MGENG-0073,NA
Agreement Between India And Pakistan On Ad Hoc Transitional Arrangements For The Use Of The Waters Of The Indus System Of Rivers,1955-10-31,1956-03-31,1955-10-31,1955-10-31,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,http://www.commonlii.org/in/other/treaties/INTSer/1955/12.html,"Crisina, Moral",NA,GENG-0487,NA
Treaty Between Turkey And Iran On The Sarisu And Karasu River,1955-11-18,NA,1955-11-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0488,NA
Agreement On The Exchange Of War Cripples Between Member Countries Of The Council Of Europe With A View To Medical Treatment,1955-12-13,9999-12-31,1955-12-13,1956-01-01,NA,,Health,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: COE,NA,NA
Agreement Concerning Cooperation Between Brazil And Paraguay In A Study On The Utilization Of The Water Power Of The Acaray And Monday,1956-01-20,NA,1956-01-20,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0489,NA
Protocol Concerning Amendments To The Regulations Of 24 April 1947 For The Agreement Concerning The Regulation Of Lake Inari In Connection With The Use Of The Niskakoski Dam And To The Protocol Of 29 April 1954 Concerning Amendments To Paragraph 2 Of The Agreement Concerning The Regulation Of Lake Inari In Connection With The Use Of The Niskakoski Dam,1956-02-24,NA,1956-02-24,1956-02-24,NA,,Environment,Amendment,Multilateral,NA,NA,Lake Inari,NA,NA,NA,Secretariat not yet identified,No Secretariat Exists,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1956-Protocol-1947-LakeInariNiskakoskiDam.EN.txt&par=view_treaty_html,"Moral, Evrard","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit",GENG-0490,https://gis.nacse.org/tfdd/tfdddocs/197ENG.pdf
Plant Protection Agreement For The Asia And Pacific Region,1956-02-27,9999-12-31,1956-02-27,1956-07-02,NA,,Environment,Agreement,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://treaties.un.org/Pages/showDetails.aspx?objid=08000002801461bf,"Crisina, Moral",NA,GENG-0491,NA
Proces-verbal Of The Delegations Of The Federal Peoples Republic Of Yugoslavia And Of The Kingdom Of Greece Meeting Of 23 To 30 March 1956 For The Question Of Lake Doirans Water Level,1956-03-31,NA,1956-03-31,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0492,NA
Treaty Between The Hungarian Peoples Republic And The Republic Of Austria Concerning The Regulation Of Water Economy Questions In The Frontier Region,1956-04-09,NA,1956-04-09,1959-07-31,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0493,NA
Agreement On The Canada-India Colombo Plan Atomic Reactor Project,1956-04-28,1976-05-18,1956-04-28,1956-04-28,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,http://mea.gov.in/Portal/LegalTreatiesDoc/CA56B1339.pdf,"Crisina, Moral",NA,GENG-0494,NA
Convention Between Japan And The Union Of Soviet Socialist Republics Concerning The High Seas Fisheries Of The North West Pacific Ocean,1956-05-14,NA,1956-05-14,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0495,NA
Agreement On Fisheries Between The USSR And The UK,1956-05-25,1962-03-12,1956-05-25,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0496,NA
Agreement For Cooperation Concerning Civil Uses Of Atomic Energy,1956-06-22,1981-01-16,1956-06-22,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0497,NA
Protocol To The International Convention For The North West Atlantic Fisheries,1956-06-25,NA,1956-06-25,1959-01-10,NA,,Environment,Protocol,Multilateral,NA,NA,Northwest Atlantic Fisheries,NA,NA,NA,Northwest Atlantic Fisheries Organization,http://www.nafo.int/,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1956-Protocol-1949-NorthWestAtlanticFisheries.EN.txt&par=view_treaty_html,"Crisina, Moral",verified | Most likely still in force | http://www.nafo.int/icnaf/frames/icnaf.html,GENG-0498,NA
Amendments To The Schedule To The International Convention For The Regulation Of Whaling 8 Meeting,1956-07-20,NA,1956-07-20,1956-11-01,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0499,NA
Agreement Between The Union Of Soviet Socialist Republics And The Peoples Republic Of China On Joint Research Operations To Determine The Natural Resources Of The Amur River Basin And The Prospects For Development Of Its Productive Potentialities And On Planning And Survey Operations To Prepare A Scheme For The Multi-Purpose Exploitation Of The Argun River And The Upper Amur River Listed In International Freshwater Treaty Database,1956-08-18,NA,1956-08-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0500,NA
Treaty Between Czechoslovakia And Hungary Concerning The Regime Of State Frontiers,1956-10-13,NA,1956-10-13,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0501,NA
Convention Between The Federal Republic Of Germany And The French Republic On The Management Of The Upper Course Of The Rhine Between Basel And Strasbourg And Protocol Annexed To The Convention Signed At Luxembourg,1956-10-27,NA,1956-10-27,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0502,NA
Treaty Between The French Republic And The Federal Republic Of Germany For The Settlement Of The Question Of The Sarre,1956-10-27,NA,1956-10-27,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2059,NA
Original Protocol To The Convention On The Canalization Of The Mosel,1956-10-27,NA,1956-10-27,1956-12-31,NA,,Environment,Protocol,Multilateral,NA,NA,Mosel Saar,NA,NA,NA,Commission de la Moselle,http://www.moselkommission.org/,NA,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1956-Protocol-CanalizationMosel.FR.txt&par=view_treaty_html,"Crisina, Moral",verified | Most likely still in force | http://moselkommission.org/index.php?id=747,GENG-0504,NA
Convention On The Canalization Of The Mosel,1956-10-27,NA,1956-10-27,1956-12-31,NA,,Environment,Agreement,Bilateral,NA,NA,Mosel Saar,NA,NA,NA,Commission de la Moselle,http://www.moselkommission.org/,NA,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1956-CanalizationMosel.FR.txt&par=view_treaty_html,"Crisina, Moral",verified | Still in force | http://moselkommission.org/index.php?id=747,GENG-0503,NA
Protocol To The International Convention For The Regulation Of Whaling,1956-11-19,NA,1956-11-19,1959-05-04,NA,,Environment,Protocol,Global,NA,data collection/reporting  |  marine fisheries  |  hunting authorization/permit  |  hunting gear/hunting methods  |  hunting/capture  |  institution  |  management/conservation  |  marine mammals  |  protected animal species  |  seasons  |  size,NA,Washington D.C.,United States of America,BGBl. 1982 II 558 UKTS No.68 (1959) 10 UST 952 TIAS 4228,NA,www.state.gov/s/l/treaty/depositary/index.htm#FISHERIES,NA,en,English,FALSE,http://www.state.gov/documents/organization/191052.pdf,"Hans, Moral",verified | Most likely still in force | http://www.state.gov/documents/organization/191052.pdf,MGENG-0078,NA
Protocol Concerning Fishing In Frontier Lakes And Rivers To The Agreement Between The Federal Peoples Republic Of Yugoslavia And The Peoples Republic Of Albania Concerning Water Economy Questions,1956-12-05,NA,1956-12-05,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0506,NA
Statute Of The Yugoslav-Albanian Water Economy Commission,1956-12-05,NA,1956-12-05,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0507,NA
Protocol Between The United States Of America And Canada To The Convention For The Protection Preservation And Extension Of The Sockeye Salmon Fisheries In The Fraser River System To Include Pink Salmon In The Fraser River System,1956-12-28,1985-03-20,1956-12-28,1957-07-03,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0508,NA
Agreement On The Canada-India Colombo Plan Kundah Hydroelectric Power Project,1956-12-29,1976-05-18,1956-12-29,1956-12-29,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://www.un-ilibrary.org/content/books/9789210010184c015,"Crisina, Moral",NA,GENG-0509,NA
Interim Convention On Conservation Of North Pacific Fur Seals,1957-02-09,NA,1957-02-09,1957-10-14,NA,,Environment,Agreement,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0510,NA
Agreement Between The Royal Norwegian Government And The Union Of Soviet Socialist Republics Concerning The Sea Frontier Between Norway And The USSR In The Varangerfjord,1957-02-15,NA,1957-02-15,1957-04-24,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0511,NA
Agreement Between Bolivia And Peru Concerning A Preliminary Economic Study Of The Joint Utilization Of The Waters Of Lake Titicaca,1957-02-19,1996-06-01,1957-02-19,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0512,NA
Treaty Between Russia (USSR) And Poland Concerning The Demarcation Of The Existing Soviet-Polish State Frontier In The Sector Adjoining The Baltic Sea,1957-03-05,NA,1957-03-05,1957-05-04,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0513,NA
Amendments To The Constitution Of The European Commission For The Control Of Foot And Mouth Disease,1957-04-03,NA,1957-04-03,1957-06-12,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0514,NA
Agreement Between The Federative Peoples Republic Of Yugoslavia And The Polish Peoples Republic On Cooperation In The Use Of Nuclear Energy For Peaceful Purposes,1957-04-04,NA,1957-04-04,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0515,NA
Exchange Of Notes Constituting An Agreement Between The United States Of America And Canada Relating To Navigation Improvements Of The Great Lakes Connecting Channels Of The Saint Lawrence Seaway,1957-04-09,NA,1957-04-09,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0516,NA
Treaty Between The Union Of Soviet Socialist Republics And The Imperial Government Of Iran Concerning The Regime Of The Soviet-Iranian Frontier And The Procedure For The Settlement Of Frontier Disputes And Incidents,1957-05-14,NA,1957-05-14,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0517,NA
Agreement Between The Federal Peoples Republic Of Yugoslavia And The Hungarian Peoples Republic Concerning Fishing In Frontier Waters,1957-05-25,NA,1957-05-25,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0518,NA
Convention Between The Swiss Confederation And The Italian Republic On The Subject Of Utilization Of The Hydraulic Force Of The Spol And Additional Protocol,1957-05-27,NA,1957-05-27,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0519,NA
Agreement Between Norway And Finland Concerning The Construction And Maintenance Of A Bridge Across The Anarjokka (Inarijoki) River Signed At Helsinki On June 28 1957,1957-06-28,NA,1957-06-28,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0520,NA
Amendments To The Schedule To The International Convention For The Regulation Of Whaling 9 Meeting,1957-06-28,NA,1957-06-28,1957-10-04,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0521,NA
Agreement Between The Italian Republic And The Federal Peoples Republic Of Yugoslavia Concerning The Water Supply Of The Town Of Gorizia In Accordance With Paragraph 5 Of Annex 5 Of The Treaty Of Peace,1957-07-18,NA,1957-07-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0522,NA
Agreement Between Iran And The Soviet Union For The Joint Utilization Of The Frontier Parts Of The Rivers Aras And Atrak For Irrigation And Power,1957-08-11,NA,1957-08-11,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0523,NA
Proces-Verbal Of The Reunion Of The Delegations Of The Federal Peoples Republic Of Yugoslavia And The Kingdom Of Greece That Took Place From August 26 To September 1 1956 At Stari Dojran In Order To Elaborate The Form And A Plan For Cooperation Concerning Hydro-Economic Studies Of The Drainage-Basin Of The Lake Of Dojran,1957-09-01,NA,1957-09-01,NA,NA,,Environment,S,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0524,NA
Statute Of The Committee For Coordination Of Investigations Of The Lower Mekong Basin Statute,1957-09-17,NA,1957-09-17,1957-09-17,NA,,Environment,Agreement,Multilateral,NA,NA,Mekong River,NA,NA,NA,Mekong River Commission,http://www.mrcmekong.org/,NA,NA,NA,FALSE,http://iea.uoregon.edu/pages/view_treaty.php?t=1957-StatuteLowerMekongBasinCommittee.AA19571031.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0525,NA
European Agreement Concerning The International Carriage Of Dangerous Goods By Road (ADR),1957-09-30,9999-12-31,1957-09-30,1968-01-29,NA,,Environment,Agreement,Regional/restricted,Europe,NA,NA,Geneva,UN United Nations,BGBl. 1969 II 1489 UKTS No.83 (1968) Cmnd. 3769 Annexes A and B: UN 1976/E/ECE/trans/503/Rev.2 ERRATA No. 86-1411 MB 19860919 p.12674 UNTS I:8940,NA,www.unece.org/trans/conventn/legalinst.html,NA,en,English | French,TRUE,https://treaties.un.org/Pages/ViewDetails.aspx?src=IND&mtdsg_no=XI-B-14&chapter=11&clang=_en,"Crisina, Moral",NA,GENG-0526,NA
International Convention Relating To The Limitation Of The Liability Of Owners Of Sea-going Ships,1957-10-10,9999-12-31,1957-10-10,1968-05-31,NA,,Environment,Agreement,Global,NA,law reform/harmonization/deregulation  |  liability/compensation  |  maritime zone  |  navigation  |  ownership,NA,Brussels,Belgium,JO France 19591206 p.11668 BGBl. 1972 II 672 UKTS No.52 (1968) Cmnd.3678,NA,diplomatie.belgium.be/nl/Verdragen/Belgie_als_depositaris/,NA,en,English | French,TRUE,https://www.ecolex.org/details/treaty/international-convention-relating-to-the-limitation-of-the-liability-of-owners-of-sea-going-ships-tre-000594/,"Crisina, Moral",NA,GENG-0527,NA
Amendments To The Statute Of The Committee For Coordination Of Investigations Of The Lower Mekong Basin,1957-10-31,NA,1957-10-31,1957-10-31,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0528,NA
Convention Between Baden-Wurttemberg And Switzerland Concerning Fishing In The Weirs Of The Rhine At The Rheinau Hydroelectric Plant,1957-11-01,NA,1957-11-01,1959-04-10,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0529,NA
Agreement On Measures For Regulating The Catch And Conserving Stocks Of Seals In The North Eastern Part Of The Atlantic Ocean,1957-11-22,NA,1957-11-22,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0530,NA
Descriptive Protocol Relating To The Sea Frontier Between Norway And The Union Of Soviet Socialist Republics In The Varangerfjord Demarcated In 1957,1957-11-29,NA,1957-11-29,1958-03-17,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0531,NA
Agreement Between Norway And The Union Of Soviet Socialist Republics On The Utilization Of Water Power On The Pasvik (Paatso) River,1957-12-18,NA,1957-12-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0532,NA
Convention On The Establishment Of A Security Control In The Field Of Nuclear Energy,1957-12-20,NA,1957-12-20,1959-07-22,NA,,Environment,Agreement,Multilateral,NA,NA,Security Control in the Field of Nuclear Energy,NA,NA,NA,International Atomic Energy Agency,http://www.iaea.org/,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1957-SecurityControlFieldNuclearEnergy.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0533,NA
