"","Title","Begin","End","Signature","Force","Term","Domain","TypeAgree","TypeAmbit","Region","Keywords","Lineage","Location","Depository","Published","Secretariat","Website","TitleAlt","Language","Languages","Text","TextURL","Coder","Comments","gengID","Source"
"4403","El Salvador Cuba","2011-09-19","9999-12-31","2011-09-19","2012-08-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://rtais.wto.org/rtadocs/881/TOA/Spanish/TOA%20El%20Salvador-Cuba.pdf""","Anders",NA,NA,NA
"4404","Political Declaration Of The High-level Meeting Of The General Assembly On The Prevention And Control Of Non-communicable Diseases","2011-09-19","9999-12-31","2011-09-19",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://digitallibrary.un.org/record/720106?ln=en","Jael","Source: UN",NA,NA
"4405","Resolution CD51R8 Strategy And Plan Of Action On Epilepsy","2011-09-29","9999-12-31","2011-09-29",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://www.paho.org/en/documents/cd51r8-2011-strategy-and-plan-action-epilepsy-resolution-0","Jael","Source: PAHO",NA,NA
"4406","Commonwealth Of Independent States (CIS)","2011-10-18","9999-12-31","2011-10-18","2012-09-20",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://rtais.wto.org/rtadocs/762/TOA/English/FTA%20CIS_Text%20with%20protocols.docx""","Anders",NA,NA,NA
"4407","Protocol On Amendments And Additions To The Agreement On Cooperation In The Field Of Industrial Safety Of Hazardous Production Facilities","2011-10-18",NA,"2011-10-18","2011-10-18",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ru",NA,TRUE,NA,"Diego",NA,"GENG-2510",NA
"4408","Chile Viet Nam","2011-11-12","9999-12-31","2011-11-12","2014-02-04",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/CHL_VNM/CHL_VNM_e/CHL_VNM_index_e.asp""","Anders",NA,NA,NA
"4409","EFTA Montenegro","2011-11-14","9999-12-31","2011-11-14","2012-09-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/montenegro/montenegro-main-agreement.pdf""","Anders",NA,NA,NA
"4410","Agreement Between The Governments Of The Member States Of The Association Of South East Asian Nations And The Republic Of Korea On Forest Cooperation","2011-11-18",NA,"2011-11-18",NA,NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-2511",NA
"4411","Ukraine Montenegro","2011-11-18","9999-12-31","2011-11-18","2013-01-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://rtais.wto.org/rtadocs/868/TOA/English/MUFTA%20Eng%20%2017%2011%202011.doc""","Anders",NA,NA,NA
"4412","Central America Mexico","2011-11-22","9999-12-31","2011-11-22","2012-11-30",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/CACM_MEX_FTA/Index_s.asp""","Anders",NA,NA,NA
"4413","Amendments To Appendices 1 And 2 Of The Convention On The Conservation Of Migratory Species Of Wild Animals","2011-11-25",NA,"2011-11-25","2012-02-23",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-2512",NA
"4414","Amendment To The List In Annex 1 To The United Nations Framework Convention On Climate Change (adding Cyprus)","2011-12-11",NA,"2011-12-11","2013-01-01",NA,"Environment","Amendment","Multilateral",NA,NA,"Climate Change",NA,NA,NA,"Secretariat of the UN Convention of Climate Change","http://unfccc.int/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2011-Amendment-1992-ClimateChange.EN.txt&par=view_treaty_html","Diego",NA,"GENG-2513",NA
"4415","Global Health And Foreign Policy","2011-12-12","9999-12-31","2011-12-12",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://digitallibrary.un.org/record/721919?ln=en","Jael","Source: UN",NA,NA
"4416","Protocol Agreed Between The European Union And The Republic Of Guinea-Bissau Setting Out Fishing Opportunities And The Financial Contribution Provided For In The Fisheries Partnership Agreement Between The 2 Parties Currently In Force","2011-12-20","2012-06-16","2011-12-20",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,"https://eur-lex.europa.eu/eli/prot/2011/885/oj","Diego",NA,"GENG-2514",NA
"4417","Peru Venezuela","2012-01-07","9999-12-31","2012-01-07","2013-08-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"""http://www.sice.oas.org/TPD/PER_VEN/Texts/Text_s.pdf""","Anders",NA,NA,NA
"4418","Korea US Environmental Side Agreement","2012-01-23","9999-12-31","2012-01-23","2012-03-15",NA,"Trade","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.state.gov/wp-content/uploads/2019/02/12-315-Rep-of-Korea-Environment-Cooperation.pdf""","Anders",NA,NA,NA
"4419","Agreement Between The Russian Federation And The Democratic Peoples Republic Of Korea On Cooperation In The Area Of Prevention Mitigation And Elimination Of Illegal Unreported And Unregulated Harvesting Of Marine Living Resources","2012-01-30",NA,"2012-01-30","1970-12-18",NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC131283/","Diego",NA,NA,NA
"4420","Protocol Setting Out The Fishing Opportunities And The Financial Contribution Provided For By The Fisheries Partnership Agreement Between The European Community And The Republic Of Mozambique","2012-02-01","2015-01-31","2012-02-01","2012-06-13",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2515",NA
"4421","Indonesia Pakistan","2012-02-03","9999-12-31","2012-02-03","2013-09-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://kemlu.go.id/karachi/en/pages/perjanjian_perdagangan/4775/etc-menu","Jael",NA,NA,NA
"4422","Amendment Of Annex 2 To The Convention Establishing The Association Of Caribbean States In Relation To The Dissolution Of The Netherlands Antilles","2012-02-10",NA,"2012-02-10",NA,NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-2516",NA
"4423","Convention On The Conservation And Management Of High Seas Fisheries Resources In The North Pacific Ocean","2012-02-24","9999-12-31","2012-02-24","2015-07-19",NA,"Environment","Agreement","Multilateral",NA,NA,"North Pacific Ocean Fisheries",NA,NA,NA,"Multilateral Meeting on Management of the High Seas Fisheries in the North Pacific Ocean","http://nwpbfo.nomaki.jp",NA,"en",NA,TRUE,"https://iea.uoregon.edu/treaty/4977 | https://www.npfc.int/system/files/2017-01/Convention%20Text.pdf","Diego","verified","GENG-2517",NA
"4424","Amendments To Annexes 1 2 4 And 5 Of The Protocol Of 1978 Relating To The International Convention For The Prevention Of Pollution From Ships (Regional Arrangements For Port Reception Facilities Under MARPOL Annexes 1 2 4 And 5)","2012-03-02",NA,"2012-03-02","2013-08-01",NA,"Environment","Amendment","Multilateral",NA,NA,"MARPOL",NA,NA,NA,"International Maritime Organization (IMO)","http://www.imo.org/Pages/home.aspx",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-Amendments-1973-PollutionFromShips.EN.txt&par=view_treaty_html","Diego",NA,"GENG-2518",NA
"4425","Amendments To The Protocol Adopting Annex 6 Regulations For The Prevention Of Air Pollution From Ships To The International Convention For The Prevention Of Pollution From Ships Regional Arrangements For Port Reception Facilities Under MARPOL Annex 6 And Certification Of Marine Diesel Engines Fitted With Selective Catalytic Reduction Systems Under The NOx Technical Code 2008","2012-03-02",NA,"2012-03-02","2013-08-01",NA,"Environment","Amendment","Multilateral",NA,NA,"MARPOL",NA,NA,NA,"International Maritime Organization (IMO)","http://www.imo.org/Pages/home.aspx",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-Amendment-1997-ProtocolAddingAnnexVI-1973-PollutionFromShips.EN.txt&par=view_treaty_html","Diego",NA,"GENG-2519",NA
"4426","Convention For The Establishment Of The Aquaculture Network Of The Americas (RAA)","2012-04-18",NA,"2012-04-18",NA,NA,"Environment","Agreement","Regional/restricted",NA,NA,NA,NA,NA,NA,NA,NA,"Convencin Para El Establecimiento De La RED De Acuicultura De Las Amricas (RAA)",NA,NA,FALSE,NA,"Diego",NA,"GENG-2520",NA
"4427","Food Assistance Convention","2012-04-25","9999-12-31","2012-04-25","1985-11-29",NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://www.ecolex.org/details/treaty/food-assistance-convention-tre-159414/","Diego",NA,NA,NA
"4428","Amendment To Annex 1 Of The Agreement On The Conservation Of Albatrosses And Petrels","2012-04-27",NA,"2012-04-27","2012-07-26",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-2521",NA
"4429","Amendments To The Palau Arrangement For The Management Of The Western Pacific Purse Seine Fishery (Purse Seine Vessel Day Scheme)","2012-04-27",NA,"2012-04-27",NA,NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2522",NA
"4430","EU-China Joint Declaration On Energy Security","2012-05-03",NA,"2012-05-03",NA,NA,"Environment","V","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2523",NA
"4431","Amendment Of The Text And Annexes 2 To 9 And The Addition Of New Annexes 10 And 11 To The Protocol To Abate Acidification Eutrophication And Ground-Level Ozone To The Convention On Long-Range Transboundary Air Pollution","2012-05-04",NA,"2012-05-04",NA,NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-2524",NA
"4432","Amendments To Annex 1 To The Protocol To Abate Acidification Eutrophication And Ground-Level Ozone To The Convention On Long-Range Transboundary Air Pollution","2012-05-04",NA,"2012-05-04","2013-06-05",NA,"Environment","Amendment","Multilateral",NA,NA,"LRTAP",NA,NA,NA,"LRTAP Secretariat of UNECE","http://www.unece.org/env/lrtap/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-Amendment-1999-ProtocolAcidificationEutrophication-1979-EuropeanTransboundaryAirPollution.EN.txt&par=view_treaty_html","Diego",NA,"GENG-2525",NA
"4433","Agreement On Joint Construction Management And Maintenance Of Jian-Manpu Border-River Road Bridge On Yalujiang River","2012-05-10",NA,"2012-05-10","2012-05-10",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2526",NA
"4434","Amendment Of Annexes 2 And 3 And Table 1 To The Agreement On The Conservation Of African-Eurasian Migratory Waterbirds","2012-05-18",NA,"2012-05-18","2012-08-16",NA,"Environment","Amendment","Multilateral",NA,NA,"Conservation Migratory Species",NA,NA,NA,"African-Eurasian Waterbird Agreement Secretariat","http://www.unep-aewa.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-Amendments-1995-AgreementConservationAfrican-EurasianMigratoryWaterbirds.EN.txt&par=view_treaty_html","Diego",NA,"GENG-2527",NA
"4435","Malaysia Australia","2012-05-22","9999-12-31","2012-05-22","2013-01-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://fta.miti.gov.my/miti-fta/resources/Malaysia-Australia/MAFTA.pdf""","Anders",NA,NA,NA
"4436","Resolution WHA654 On The Global Burden Of Mental Disorders And The Need For A Comprehensive Coordinated Response From Health And Social Sectors At The Country Level","2012-05-25","9999-12-31","2012-05-25",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://extranet.who.int/mindbank/item/3043","Jael","Source: WHO",NA,NA
"4437","Strengthening Noncommunicable Disease Policies To Promote Active Ageing","2012-05-25","9999-12-31","2012-05-25",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://apps.who.int/iris/handle/10665/80477?show=full","Jael","Source: WHO",NA,NA
"4438","Implementation Of The Recommendations Of The Commission On Information And Accountability For Womens And Childrens Health","2012-05-26","9999-12-31","2012-05-26",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://apps.who.int/iris/handle/10665/80481?show=full","Jael","Source: WHO",NA,NA
"4439","Agreement On The Establishment Of The Coordinating Council On Plant Quarantine States","2012-05-30",NA,"2012-05-30","2012-10-08",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ru",NA,TRUE,NA,"Diego",NA,"GENG-2528",NA
"4440","Pacific Alliance","2012-06-06","9999-12-31","2012-06-06","2015-07-20",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"""http://www.sice.oas.org/tpd/pacific_alliance/Agreements/Framework_Agreement_Pacific_Alliance_s.pdf""","Anders",NA,NA,NA
"4441","Agreement On The Establishment Of The Global Green Growth Institute","2012-06-20","9999-12-31","2012-06-20","2012-10-18",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,"http://www.ecolex.org/server2neu.php/libcat/docs/TRE/Full/En/TRE160033.pdf","Diego",NA,"GENG-2529",NA
"4442","Colombia EC Peru","2012-06-26","9999-12-31","2012-06-26","2013-03-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://publications.europa.eu/resource/cellar/42e02e6c-1698-465e-923c-d2d12f91c728.0017.04/DOC_1""","Anders",NA,NA,NA
"4443","Amendments To Annex 1 To The Convention Concerning The Collection Storage And Discharge Of Waste From Ships Navigating Along The Rhine And Other Inland Waters","2012-06-28",NA,"2012-06-28","2012-07-01",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2530",NA
"4444","Amendments To Annexes 1 And 2 To The Convention Concerning The Collection Storage And Discharge Of Waste From Ships Navigating Along The Rhine And Other Inland Waters","2012-06-28",NA,"2012-06-28","2012-07-01",NA,"Environment","Amendment",NA,NA,NA,"Rhine Pollution",NA,NA,NA,"Secretariat for the Convention relative ? la collecte, au d?p?t et ? la r?ception des D?chets survenant en Navigation rh?nane et Int?rieure","http://www.cdni-iwt.org/en/",NA,"nl",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-AmendmentApp1-1996-WasteShipsNavigatingRhine.NL.txt&par=view_treaty_html","Diego",NA,"MGENG-0885",NA
"4445","Amendments To Appendix 2 To The Convention Concerning The Collection Storage And Discharge Of Waste From Ships Navigating Along The Rhine And Other Inland Waters","2012-06-28",NA,"2012-06-28","2013-01-01",NA,"Environment","Amendment","Multilateral",NA,NA,"Rhine Pollution",NA,NA,NA,"Secretariat for the Convention relative ? la collecte, au d?p?t et ? la r?ception des D?chets survenant en Navigation rh?nane et Int?rieure","http://www.cdni-iwt.org/en/",NA,"nl",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-AmendmentApp2-1996-WasteShipsNavigatingRhine.NL.txt&par=view_treaty_html","Diego",NA,"GENG-2531",NA
"4446","Central America EC","2012-06-29","9999-12-31","2012-06-29","2013-08-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://publications.europa.eu/resource/cellar/1a276cfe-9e67-4a5f-9a85-93a7037ab020.0014.04/DOC_1""","Anders",NA,NA,NA
"4447","Amendments To The Schedule To The International Convention For The Regulation Of Whaling 60-Fouth Meeting","2012-07-06",NA,"2012-07-06","2013-02-04",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2532",NA
"4448","Protocol Amending The Agreement Between Canada And The United States Of America On Great Lakes Water Quality 1978 As Amended On October 16 1983 And On November 18 1987","2012-07-09",NA,"2012-07-09","2013-02-12",NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2533",NA
"4449","Protocol To The Agreement Between The Peoples Republic Of China And Canada For Cooperation In The Peaceful Uses Of Nuclear Energy","2012-07-19",NA,"2012-07-19",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2534",NA
"4450","Korea Republic Of Turkey","2012-08-01","9999-12-31","2012-08-01","2013-05-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.fta.go.kr//webmodule/_PSD_FTA/tr/1/02_tr_Hyeopjeongmun_eg.pdf""","Anders",NA,NA,NA
"4451","Chile Hong Kong","2012-09-07","9999-12-31","2012-09-07","2014-10-09",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/CHL_HKG_FTA/Index_e.asp""","Anders",NA,NA,NA
"4452","Resolution SEARC65R8 Comprehensive And Coordinated Efforts For The Management Of Autism Spectrum Disorders (ASD) And Developmental Disabilities","2012-09-07","9999-12-31","2012-09-07",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://apps.who.int/iris/handle/10665/128330?show=full","Jael","Source: WHO",NA,NA
"4453","Protocol Setting Out The Fishing Opportunities And Financial Contribution Provided For In The Fisheries Partnership Agreement Between The European Community On The 1 Hand And Denmark And The Home Rule Government Of Greenland On The Other Hand","2012-09-18","2015-12-31","2012-09-18","2014-01-29",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,"https://eur-lex.europa.eu/eli/prot/2012/653/oj","Diego",NA,"GENG-2535",NA
"4454","Strasbourg Convention On The Limitation Of Liability In Inland Navigation (CLNI 2012)","2012-09-27",NA,"2012-09-27",NA,NA,"Environment","Agreement","Regional/restricted","Europe","navigation  |  river basin institution  |  inland waters",NA,"Strasbourg","
CCNR Central Commission for Navigation on the Rhine
",NA,NA,"www.ccr-zkr.org/12050400-de.html#01",NA,NA,"Dutch | English | French | German",FALSE,"http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE160029.pdf","Diego",NA,"GENG-2536",NA
"4455","Amendments To IBC Code Of The International Convention For The Prevention Of Pollution From Ships","2012-10-05",NA,"2012-10-05","2014-06-01",NA,"Environment","Amendment","Multilateral",NA,NA,"MARPOL",NA,NA,NA,"International Maritime Organization (IMO)","http://www.imo.org/Pages/home.aspx",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-AmendmentsIBC-1978-Protocol-1973-PollutionFromShips.EN.txt&par=view_treaty_html","Diego",NA,"GENG-2537",NA
"4456","Protocol Setting Out The Fishing Opportunities And Financial Contribution Provided For In The Fisheries Partnership Agreement Between The European Community On The 1 Hand And The Republic Of Kiribati On The Other","2012-10-30","2015-09-16","2012-10-30",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2538",NA
"4457","Agreement On Strengthening Implementation Of The Niue Treaty On Cooperation In Fisheries Surveillance And Law Enforcement In The South Pacific Region","2012-11-02",NA,"2012-11-02",NA,NA,"Environment","Agreement","Multilateral",NA,NA,"South Pacific Fishery Surveillance",NA,NA,NA,"South Pacific Forum Fisheries Agency","http://www.ffa.int/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=2012-ImplementationAgreement-1992-FisheriesCooperationSouthPacific.EN.txt&par=view_treaty_html","Diego","verified","GENG-2539",NA
"4458","Agreement Between The Federal Republic Of Germany And The Republic Of Guatemala Concerning Financial Cooperation In 2010 Improvement Of Conservation Area Management LifeWeb","2012-11-19",NA,"2012-11-19","1971-01-28",NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://treaties.un.org/Pages/showDetails.aspx?objid=080000028038bb18&clang=_en","Diego",NA,NA,NA
"4459","Interim International Cooperative Measures In The Colorado River Basin Through 2017 And Extension Of Minute 318 Cooperative Measures To Address The Continued Effects Of The April 2010 Earthquake In The Mexicali Valley Baja California","2012-11-20","2017-12-31","2012-11-20","2012-11-20",NA,"Environment","Q","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2540",NA
"4460","Agreement For The Establishment Of The African Risk Capacity (ARC) Agency","2012-11-23",NA,"2012-11-23","2012-11-23",NA,"Environment","Agreement","Regional/restricted","Africa","climate change  |  institution  |  risk assessment/management",NA,"Pretoria","AU African Union",NA,NA,"
www.africanriskcapacity.org/de/countries/signatories
",NA,"en","Arabic | English | French | Portuguese",TRUE,"http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE160009.pdf","Diego",NA,"GENG-2541",NA
